,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,filename,img_size,target,xmin,ymin,xmax,ymax,boxes,scores,original_filename,original_size,xmin_real,ymin_real,xmax_real,ymax_real,r,c
330,330,330,330,330,b2dc8411c_1852_1952.tiff,"[463, 976]",0,0.0,3.7238,94.213,107.9497,"[0.0, 3.7238, 94.213, 107.9497]",0.9853,b2dc8411c,"[14844, 31262]",0.0,7.4476,188.426,215.8994,1852,1952
331,331,331,331,331,b2dc8411c_1852_1952.tiff,"[463, 976]",1,861.9932,219.4263,976.0,382.4123,"[861.9932, 219.4263, 976.0, 382.4123]",0.9839,b2dc8411c,"[14844, 31262]",1723.9864,438.8526,1952.0,764.8246,1852,1952
332,332,332,332,332,b2dc8411c_1852_1952.tiff,"[463, 976]",2,288.5044,227.4122,405.416,299.5228,"[288.5044, 227.4122, 405.416, 299.5228]",0.9662,b2dc8411c,"[14844, 31262]",577.0088,454.8244,810.832,599.0456,1852,1952
333,333,333,333,333,b2dc8411c_1852_2928.tiff,"[463, 976]",0,545.2567,275.8737,714.2458,405.0903,"[545.2567, 275.8737, 714.2458, 405.0903]",0.9904,b2dc8411c,"[14844, 31262]",1090.5134,551.7474,1428.4916,810.1806,1852,2928
334,334,334,334,334,b2dc8411c_1852_2928.tiff,"[463, 976]",1,497.6563,66.0904,624.1179,183.1759,"[497.6563, 66.0904, 624.1179, 183.1759]",0.9888,b2dc8411c,"[14844, 31262]",995.3126,132.1808,1248.2358,366.3518,1852,2928
335,335,335,335,335,b2dc8411c_1852_2928.tiff,"[463, 976]",2,0.0,379.3636,58.546,463.0,"[0.0, 379.3636, 58.546, 463.0]",0.96,b2dc8411c,"[14844, 31262]",0.0,758.7272,117.092,926.0,1852,2928
336,336,336,336,336,b2dc8411c_1852_3904.tiff,"[463, 976]",0,205.6874,155.1905,349.0311,298.8484,"[205.6874, 155.1905, 349.0311, 298.8484]",0.9916,b2dc8411c,"[14844, 31262]",411.3748,310.381,698.0622,597.6968,1852,3904
337,337,337,337,337,b2dc8411c_1852_3904.tiff,"[463, 976]",1,1.6755,169.2174,152.4973,296.4933,"[1.6755, 169.2174, 152.4973, 296.4933]",0.9879,b2dc8411c,"[14844, 31262]",3.351,338.4348,304.9946,592.9866,1852,3904
338,338,338,338,338,b2dc8411c_1852_3904.tiff,"[463, 976]",2,858.7545,148.2282,976.0,282.3738,"[858.7545, 148.2282, 976.0, 282.3738]",0.9874,b2dc8411c,"[14844, 31262]",1717.509,296.4564,1952.0,564.7476,1852,3904
339,339,339,339,339,b2dc8411c_1852_3904.tiff,"[463, 976]",3,569.6178,399.1286,678.8502,463.0,"[569.6178, 399.1286, 678.8502, 463.0]",0.9794,b2dc8411c,"[14844, 31262]",1139.2356,798.2572,1357.7004,926.0,1852,3904
340,340,340,340,340,b2dc8411c_1852_3904.tiff,"[463, 976]",4,139.852,392.1988,247.5646,461.6869,"[139.852, 392.1988, 247.5646, 461.6869]",0.9325,b2dc8411c,"[14844, 31262]",279.704,784.3976,495.1292,923.3738,1852,3904
341,341,341,341,341,b2dc8411c_1852_4880.tiff,"[463, 976]",0,368.6272,175.2372,523.3898,289.211,"[368.6272, 175.2372, 523.3898, 289.211]",0.9852,b2dc8411c,"[14844, 31262]",737.2544,350.4744,1046.7796,578.422,1852,4880
342,342,342,342,342,b2dc8411c_1852_4880.tiff,"[463, 976]",1,597.3693,404.92,697.8026,463.0,"[597.3693, 404.92, 697.8026, 463.0]",0.9754,b2dc8411c,"[14844, 31262]",1194.7386,809.84,1395.6052,926.0,1852,4880
343,343,343,343,343,b2dc8411c_1852_4880.tiff,"[463, 976]",2,26.1564,412.6898,150.181,463.0,"[26.1564, 412.6898, 150.181, 463.0]",0.9746,b2dc8411c,"[14844, 31262]",52.3128,825.3796,300.362,926.0,1852,4880
344,344,344,344,344,b2dc8411c_1852_4880.tiff,"[463, 976]",3,0.0,162.6323,26.6367,244.3442,"[0.0, 162.6323, 26.6367, 244.3442]",0.9252,b2dc8411c,"[14844, 31262]",0.0,325.2646,53.2734,488.6884,1852,4880
345,345,345,345,345,b2dc8411c_1852_5856.tiff,"[463, 976]",0,882.4885,329.2617,976.0,459.512,"[882.4885, 329.2617, 976.0, 459.512]",0.986,b2dc8411c,"[14844, 31262]",1764.977,658.5234,1952.0,919.024,1852,5856
346,346,346,346,346,b2dc8411c_1852_5856.tiff,"[463, 976]",1,516.0973,174.7904,646.2062,281.2115,"[516.0973, 174.7904, 646.2062, 281.2115]",0.9855,b2dc8411c,"[14844, 31262]",1032.1946,349.5808,1292.4124,562.423,1852,5856
347,347,347,347,347,b2dc8411c_1852_5856.tiff,"[463, 976]",2,830.8022,37.2024,976.0,153.9148,"[830.8022, 37.2024, 976.0, 153.9148]",0.983,b2dc8411c,"[14844, 31262]",1661.6044,74.4048,1952.0,307.8296,1852,5856
348,348,348,348,348,b2dc8411c_1852_5856.tiff,"[463, 976]",3,486.6414,73.7216,633.6821,170.1629,"[486.6414, 73.7216, 633.6821, 170.1629]",0.9643,b2dc8411c,"[14844, 31262]",973.2828,147.4432,1267.3642,340.3258,1852,5856
349,349,349,349,349,b2dc8411c_1852_6832.tiff,"[463, 976]",0,214.5576,215.3042,357.5888,341.6277,"[214.5576, 215.3042, 357.5888, 341.6277]",0.9911,b2dc8411c,"[14844, 31262]",429.1152,430.6084,715.1776,683.2554,1852,6832
350,350,350,350,350,b2dc8411c_1852_6832.tiff,"[463, 976]",1,93.0243,4.04,227.9301,113.3205,"[93.0243, 4.04, 227.9301, 113.3205]",0.9882,b2dc8411c,"[14844, 31262]",186.0486,8.08,455.8602,226.641,1852,6832
351,351,351,351,351,b2dc8411c_1852_6832.tiff,"[463, 976]",2,0.0,355.5451,37.1234,463.0,"[0.0, 355.5451, 37.1234, 463.0]",0.9619,b2dc8411c,"[14844, 31262]",0.0,711.0902,74.2468,926.0,1852,6832
352,352,352,352,352,b2dc8411c_1852_7808.tiff,"[463, 976]",0,71.0877,48.4388,163.0837,128.8816,"[71.0877, 48.4388, 163.0837, 128.8816]",0.9793,b2dc8411c,"[14844, 31262]",142.1754,96.8776,326.1674,257.7632,1852,7808
353,353,353,353,353,b2dc8411c_1852_7808.tiff,"[463, 976]",1,410.6986,176.1838,479.9479,274.0033,"[410.6986, 176.1838, 479.9479, 274.0033]",0.9719,b2dc8411c,"[14844, 31262]",821.3972,352.3676,959.8958,548.0066,1852,7808
354,354,354,354,354,b2dc8411c_1852_976.tiff,"[463, 976]",0,956.158,3.4533,976.0,80.5768,"[956.158, 3.4533, 976.0, 80.5768]",0.9057,b2dc8411c,"[14844, 31262]",1912.316,6.9066,1952.0,161.1536,1852,976
355,355,355,355,355,b2dc8411c_2315_1952.tiff,"[463, 976]",0,368.0568,335.1007,502.3182,462.4274,"[368.0568, 335.1007, 502.3182, 462.4274]",0.9921,b2dc8411c,"[14844, 31262]",736.1136,670.2014,1004.6364,924.8548,2315,1952
356,356,356,356,356,b2dc8411c_2315_1952.tiff,"[463, 976]",1,714.915,155.6421,797.1367,251.2539,"[714.915, 155.6421, 797.1367, 251.2539]",0.9823,b2dc8411c,"[14844, 31262]",1429.83,311.2842,1594.2734,502.5078,2315,1952
357,357,357,357,357,b2dc8411c_2315_2928.tiff,"[463, 976]",0,211.1601,1.5232,306.5436,75.8044,"[211.1601, 1.5232, 306.5436, 75.8044]",0.9522,b2dc8411c,"[14844, 31262]",422.3202,3.0464,613.0872,151.6088,2315,2928
358,358,358,358,358,b2dc8411c_2315_2928.tiff,"[463, 976]",1,614.177,377.9729,695.8417,459.3482,"[614.177, 377.9729, 695.8417, 459.3482]",0.9227,b2dc8411c,"[14844, 31262]",1228.354,755.9458,1391.6834,918.6964,2315,2928
359,359,359,359,359,b2dc8411c_2315_3904.tiff,"[463, 976]",0,429.8105,223.4979,540.2973,317.7748,"[429.8105, 223.4979, 540.2973, 317.7748]",0.9892,b2dc8411c,"[14844, 31262]",859.621,446.9958,1080.5946,635.5496,2315,3904
360,360,360,360,360,b2dc8411c_2315_4880.tiff,"[463, 976]",0,685.6323,86.2096,755.9805,162.331,"[685.6323, 86.2096, 755.9805, 162.331]",0.9769,b2dc8411c,"[14844, 31262]",1371.2646,172.4192,1511.961,324.662,2315,4880
361,361,361,361,361,b2dc8411c_2315_4880.tiff,"[463, 976]",1,612.0818,1.5277,712.0477,60.7141,"[612.0818, 1.5277, 712.0477, 60.7141]",0.9749,b2dc8411c,"[14844, 31262]",1224.1636,3.0554,1424.0954,121.4282,2315,4880
362,362,362,362,362,b2dc8411c_2315_4880.tiff,"[463, 976]",2,103.3279,382.4359,207.0581,461.9784,"[103.3279, 382.4359, 207.0581, 461.9784]",0.9681,b2dc8411c,"[14844, 31262]",206.6558,764.8718,414.1162,923.9568,2315,4880
363,363,363,363,363,b2dc8411c_2315_4880.tiff,"[463, 976]",3,21.1967,1.6072,144.1217,72.1363,"[21.1967, 1.6072, 144.1217, 72.1363]",0.9401,b2dc8411c,"[14844, 31262]",42.3934,3.2144,288.2434,144.2726,2315,4880
364,364,364,364,364,b2dc8411c_2315_5856.tiff,"[463, 976]",0,267.2365,220.1926,423.5827,368.975,"[267.2365, 220.1926, 423.5827, 368.975]",0.9863,b2dc8411c,"[14844, 31262]",534.473,440.3852,847.1654,737.95,2315,5856
365,365,365,365,365,b2dc8411c_2315_6832.tiff,"[463, 976]",0,392.95,81.959,504.72,173.02,"[392.95, 81.959, 504.72, 173.02]",0.9864,b2dc8411c,"[14844, 31262]",785.9,163.918,1009.44,346.04,2315,6832
366,366,366,366,366,b2dc8411c_2315_6832.tiff,"[463, 976]",1,0.2258,19.263,85.584,117.09,"[0.2258, 19.263, 85.584, 117.09]",0.9607,b2dc8411c,"[14844, 31262]",0.4516,38.526,171.168,234.18,2315,6832
367,367,367,367,367,b2dc8411c_2778_1952.tiff,"[463, 976]",0,801.54,217.65,938.15,347.35,"[801.54, 217.65, 938.15, 347.35]",0.9931,b2dc8411c,"[14844, 31262]",1603.08,435.3,1876.3,694.7,2778,1952
368,368,368,368,368,b2dc8411c_2778_1952.tiff,"[463, 976]",1,91.76,7.4738,205.53,103.01,"[91.76, 7.4738, 205.53, 103.01]",0.9852,b2dc8411c,"[14844, 31262]",183.52,14.9476,411.06,206.02,2778,1952
369,369,369,369,369,b2dc8411c_2778_1952.tiff,"[463, 976]",2,575.65,367.65,702.05,462.82,"[575.65, 367.65, 702.05, 462.82]",0.9843,b2dc8411c,"[14844, 31262]",1151.3,735.3,1404.1,925.64,2778,1952
370,370,370,370,370,b2dc8411c_2778_1952.tiff,"[463, 976]",3,707.64,11.004,816.93,108.92,"[707.64, 11.004, 816.93, 108.92]",0.9819,b2dc8411c,"[14844, 31262]",1415.28,22.008,1633.86,217.84,2778,1952
371,371,371,371,371,b2dc8411c_2778_1952.tiff,"[463, 976]",4,409.24,89.314,530.35,178.73,"[409.24, 89.314, 530.35, 178.73]",0.9565,b2dc8411c,"[14844, 31262]",818.48,178.628,1060.7,357.46,2778,1952
372,372,372,372,372,b2dc8411c_2778_2928.tiff,"[463, 976]",0,797.1124,349.8691,934.7293,462.193,"[797.1124, 349.8691, 934.7293, 462.193]",0.9921,b2dc8411c,"[14844, 31262]",1594.2248,699.7382,1869.4586,924.386,2778,2928
373,373,373,373,373,b2dc8411c_2778_2928.tiff,"[463, 976]",1,47.9434,147.848,183.9847,279.007,"[47.9434, 147.848, 183.9847, 279.007]",0.9855,b2dc8411c,"[14844, 31262]",95.8868,295.696,367.9694,558.014,2778,2928
374,374,374,374,374,b2dc8411c_2778_2928.tiff,"[463, 976]",2,542.498,69.8308,709.2774,176.7466,"[542.498, 69.8308, 709.2774, 176.7466]",0.9829,b2dc8411c,"[14844, 31262]",1084.996,139.6616,1418.5548,353.4932,2778,2928
375,375,375,375,375,b2dc8411c_2778_3904.tiff,"[463, 976]",0,123.0836,401.4133,285.2438,463.0,"[123.0836, 401.4133, 285.2438, 463.0]",0.9679,b2dc8411c,"[14844, 31262]",246.1672,802.8266,570.4876,926.0,2778,3904
376,376,376,376,376,b2dc8411c_3241_13664.tiff,"[463, 976]",0,127.12,327.6111,257.5502,450.3483,"[127.12, 327.6111, 257.5502, 450.3483]",0.9716,b2dc8411c,"[14844, 31262]",254.24,655.2222,515.1004,900.6966,3241,13664
377,377,377,377,377,b2dc8411c_3241_1952.tiff,"[463, 976]",0,357.3397,18.5559,459.3255,111.7803,"[357.3397, 18.5559, 459.3255, 111.7803]",0.9879,b2dc8411c,"[14844, 31262]",714.6794,37.1118,918.651,223.5606,3241,1952
378,378,378,378,378,b2dc8411c_3241_1952.tiff,"[463, 976]",1,458.5585,384.9941,547.082,461.7516,"[458.5585, 384.9941, 547.082, 461.7516]",0.9823,b2dc8411c,"[14844, 31262]",917.117,769.9882,1094.164,923.5032,3241,1952
379,379,379,379,379,b2dc8411c_3241_1952.tiff,"[463, 976]",2,710.7991,208.7103,820.4416,301.2239,"[710.7991, 208.7103, 820.4416, 301.2239]",0.9773,b2dc8411c,"[14844, 31262]",1421.5982,417.4206,1640.8832,602.4478,3241,1952
380,380,380,380,380,b2dc8411c_3241_1952.tiff,"[463, 976]",3,697.9699,390.594,853.0404,463.0,"[697.9699, 390.594, 853.0404, 463.0]",0.9768,b2dc8411c,"[14844, 31262]",1395.9398,781.188,1706.0808,926.0,3241,1952
381,381,381,381,381,b2dc8411c_3241_1952.tiff,"[463, 976]",4,582.0601,2.0028,722.0369,45.5967,"[582.0601, 2.0028, 722.0369, 45.5967]",0.9117,b2dc8411c,"[14844, 31262]",1164.1202,4.0056,1444.0738,91.1934,3241,1952
382,382,382,382,382,b2dc8411c_3241_2928.tiff,"[463, 976]",0,176.85,21.921,306.93,156.03,"[176.85, 21.921, 306.93, 156.03]",0.9929,b2dc8411c,"[14844, 31262]",353.7,43.842,613.86,312.06,3241,2928
383,383,383,383,383,b2dc8411c_3241_2928.tiff,"[463, 976]",1,241.29,155.98,360.23,290.82,"[241.29, 155.98, 360.23, 290.82]",0.9918,b2dc8411c,"[14844, 31262]",482.58,311.96,720.46,581.64,3241,2928
384,384,384,384,384,b2dc8411c_3241_3904.tiff,"[463, 976]",0,24.3587,169.4559,180.3945,283.5405,"[24.3587, 169.4559, 180.3945, 283.5405]",0.9888,b2dc8411c,"[14844, 31262]",48.7174,338.9118,360.789,567.081,3241,3904
385,385,385,385,385,b2dc8411c_3241_3904.tiff,"[463, 976]",1,508.846,87.7042,600.1873,167.612,"[508.846, 87.7042, 600.1873, 167.612]",0.9826,b2dc8411c,"[14844, 31262]",1017.692,175.4084,1200.3746,335.224,3241,3904
386,386,386,386,386,b2dc8411c_3241_3904.tiff,"[463, 976]",2,765.2527,188.7608,926.5933,291.2372,"[765.2527, 188.7608, 926.5933, 291.2372]",0.9784,b2dc8411c,"[14844, 31262]",1530.5054,377.5216,1853.1866,582.4744,3241,3904
387,387,387,387,387,b2dc8411c_3241_3904.tiff,"[463, 976]",3,177.9941,306.0205,298.1389,414.218,"[177.9941, 306.0205, 298.1389, 414.218]",0.9782,b2dc8411c,"[14844, 31262]",355.9882,612.041,596.2778,828.436,3241,3904
388,388,388,388,388,b2dc8411c_3241_3904.tiff,"[463, 976]",4,734.0806,75.0642,881.4034,187.4994,"[734.0806, 75.0642, 881.4034, 187.4994]",0.9646,b2dc8411c,"[14844, 31262]",1468.1612,150.1284,1762.8068,374.9988,3241,3904
389,389,389,389,389,b2dc8411c_3241_3904.tiff,"[463, 976]",5,114.9689,1.2313,273.3508,60.2348,"[114.9689, 1.2313, 273.3508, 60.2348]",0.9543,b2dc8411c,"[14844, 31262]",229.9378,2.4626,546.7016,120.4696,3241,3904
390,390,390,390,390,b2dc8411c_3241_4880.tiff,"[463, 976]",0,598.1672,267.2102,744.9084,393.0338,"[598.1672, 267.2102, 744.9084, 393.0338]",0.9877,b2dc8411c,"[14844, 31262]",1196.3344,534.4204,1489.8168,786.0676,3241,4880
391,391,391,391,391,b2dc8411c_3241_4880.tiff,"[463, 976]",1,336.4717,222.144,460.9734,358.012,"[336.4717, 222.144, 460.9734, 358.012]",0.9867,b2dc8411c,"[14844, 31262]",672.9434,444.288,921.9468,716.024,3241,4880
392,392,392,392,392,b2dc8411c_3241_4880.tiff,"[463, 976]",2,842.923,4.0775,976.0,126.6701,"[842.923, 4.0775, 976.0, 126.6701]",0.9824,b2dc8411c,"[14844, 31262]",1685.846,8.155,1952.0,253.3402,3241,4880
393,393,393,393,393,b2dc8411c_3241_4880.tiff,"[463, 976]",3,336.8168,79.6241,472.2405,187.471,"[336.8168, 79.6241, 472.2405, 187.471]",0.9772,b2dc8411c,"[14844, 31262]",673.6336,159.2482,944.481,374.942,3241,4880
394,394,394,394,394,b2dc8411c_3241_5856.tiff,"[463, 976]",0,352.4115,401.8169,430.2589,463.0,"[352.4115, 401.8169, 430.2589, 463.0]",0.964,b2dc8411c,"[14844, 31262]",704.823,803.6338,860.5178,926.0,3241,5856
395,395,395,395,395,b2dc8411c_3241_5856.tiff,"[463, 976]",1,259.0593,86.7965,335.3589,154.1686,"[259.0593, 86.7965, 335.3589, 154.1686]",0.9525,b2dc8411c,"[14844, 31262]",518.1186,173.593,670.7178,308.3372,3241,5856
396,396,396,396,396,b2dc8411c_3704_11712.tiff,"[463, 976]",0,611.9798,307.9193,730.1401,442.2085,"[611.9798, 307.9193, 730.1401, 442.2085]",0.9901,b2dc8411c,"[14844, 31262]",1223.9596,615.8386,1460.2802,884.417,3704,11712
397,397,397,397,397,b2dc8411c_3704_11712.tiff,"[463, 976]",1,809.7921,80.1148,897.6451,177.4151,"[809.7921, 80.1148, 897.6451, 177.4151]",0.9838,b2dc8411c,"[14844, 31262]",1619.5842,160.2296,1795.2902,354.8302,3704,11712
398,398,398,398,398,b2dc8411c_3704_12688.tiff,"[463, 976]",0,456.4961,214.6253,627.6363,362.001,"[456.4961, 214.6253, 627.6363, 362.001]",0.9898,b2dc8411c,"[14844, 31262]",912.9922,429.2506,1255.2726,724.002,3704,12688
399,399,399,399,399,b2dc8411c_3704_13664.tiff,"[463, 976]",0,422.1129,392.53,520.9607,463.0,"[422.1129, 392.53, 520.9607, 463.0]",0.9851,b2dc8411c,"[14844, 31262]",844.2258,785.06,1041.9214,926.0,3704,13664
400,400,400,400,400,b2dc8411c_3704_13664.tiff,"[463, 976]",1,130.0733,130.7501,233.0305,237.8238,"[130.0733, 130.7501, 233.0305, 237.8238]",0.9801,b2dc8411c,"[14844, 31262]",260.1466,261.5002,466.061,475.6476,3704,13664
401,401,401,401,401,b2dc8411c_3704_1952.tiff,"[463, 976]",0,534.5,26.412,640.06,112.49,"[534.5, 26.412, 640.06, 112.49]",0.988,b2dc8411c,"[14844, 31262]",1069.0,52.824,1280.12,224.98,3704,1952
402,402,402,402,402,b2dc8411c_3704_1952.tiff,"[463, 976]",1,790.24,367.24,874.72,460.82,"[790.24, 367.24, 874.72, 460.82]",0.9783,b2dc8411c,"[14844, 31262]",1580.48,734.48,1749.44,921.64,3704,1952
403,403,403,403,403,b2dc8411c_3704_1952.tiff,"[463, 976]",2,713.71,0.4625,848.25,66.427,"[713.71, 0.4625, 848.25, 66.427]",0.937,b2dc8411c,"[14844, 31262]",1427.42,0.925,1696.5,132.854,3704,1952
404,404,404,404,404,b2dc8411c_3704_2928.tiff,"[463, 976]",0,332.3679,243.3,440.3861,339.0706,"[332.3679, 243.3, 440.3861, 339.0706]",0.9899,b2dc8411c,"[14844, 31262]",664.7358,486.6,880.7722,678.1412,3704,2928
405,405,405,405,405,b2dc8411c_3704_2928.tiff,"[463, 976]",1,595.3768,298.667,690.7335,395.2929,"[595.3768, 298.667, 690.7335, 395.2929]",0.9834,b2dc8411c,"[14844, 31262]",1190.7536,597.334,1381.467,790.5858,3704,2928
406,406,406,406,406,b2dc8411c_3704_2928.tiff,"[463, 976]",2,35.2704,434.86,144.6854,463.0,"[35.2704, 434.86, 144.6854, 463.0]",0.9533,b2dc8411c,"[14844, 31262]",70.5408,869.72,289.3708,926.0,3704,2928
407,407,407,407,407,b2dc8411c_3704_3904.tiff,"[463, 976]",0,47.7718,66.5172,196.9197,203.8877,"[47.7718, 66.5172, 196.9197, 203.8877]",0.9805,b2dc8411c,"[14844, 31262]",95.5436,133.0344,393.8394,407.7754,3704,3904
408,408,408,408,408,b2dc8411c_3704_3904.tiff,"[463, 976]",1,186.6564,121.0654,362.9654,231.4028,"[186.6564, 121.0654, 362.9654, 231.4028]",0.9365,b2dc8411c,"[14844, 31262]",373.3128,242.1308,725.9308,462.8056,3704,3904
409,409,409,409,409,b2dc8411c_3704_4880.tiff,"[463, 976]",0,498.13,244.41,640.11,366.3,"[498.13, 244.41, 640.11, 366.3]",0.9947,b2dc8411c,"[14844, 31262]",996.26,488.82,1280.22,732.6,3704,4880
410,410,410,410,410,b2dc8411c_3704_4880.tiff,"[463, 976]",1,676.39,302.34,826.95,436.63,"[676.39, 302.34, 826.95, 436.63]",0.9929,b2dc8411c,"[14844, 31262]",1352.78,604.68,1653.9,873.26,3704,4880
411,411,411,411,411,b2dc8411c_3704_4880.tiff,"[463, 976]",2,120.19,201.66,246.43,321.92,"[120.19, 201.66, 246.43, 321.92]",0.9912,b2dc8411c,"[14844, 31262]",240.38,403.32,492.86,643.84,3704,4880
412,412,412,412,412,b2dc8411c_3704_4880.tiff,"[463, 976]",3,491.77,1.3232,584.1,77.391,"[491.77, 1.3232, 584.1, 77.391]",0.9794,b2dc8411c,"[14844, 31262]",983.54,2.6464,1168.2,154.782,3704,4880
413,413,413,413,413,b2dc8411c_3704_4880.tiff,"[463, 976]",4,96.521,69.921,250.0,208.83,"[96.521, 69.921, 250.0, 208.83]",0.9603,b2dc8411c,"[14844, 31262]",193.042,139.842,500.0,417.66,3704,4880
414,414,414,414,414,b2dc8411c_3704_4880.tiff,"[463, 976]",5,608.36,4.8334,710.08,59.923,"[608.36, 4.8334, 710.08, 59.923]",0.9602,b2dc8411c,"[14844, 31262]",1216.72,9.6668,1420.16,119.846,3704,4880
415,415,415,415,415,b2dc8411c_3704_5856.tiff,"[463, 976]",0,828.658,242.554,881.1412,286.2899,"[828.658, 242.554, 881.1412, 286.2899]",0.9023,b2dc8411c,"[14844, 31262]",1657.316,485.108,1762.2824,572.5798,3704,5856
416,416,416,416,416,b2dc8411c_4167_11712.tiff,"[463, 976]",0,847.95,342.34,969.54,446.41,"[847.95, 342.34, 969.54, 446.41]",0.9732,b2dc8411c,"[14844, 31262]",1695.9,684.68,1939.08,892.82,4167,11712
417,417,417,417,417,b2dc8411c_4167_12688.tiff,"[463, 976]",0,558.2762,197.4005,687.2286,303.0805,"[558.2762, 197.4005, 687.2286, 303.0805]",0.9837,b2dc8411c,"[14844, 31262]",1116.5524,394.801,1374.4572,606.161,4167,12688
418,418,418,418,418,b2dc8411c_4167_12688.tiff,"[463, 976]",1,2.0225,344.0469,134.4271,459.5235,"[2.0225, 344.0469, 134.4271, 459.5235]",0.9372,b2dc8411c,"[14844, 31262]",4.045,688.0938,268.8542,919.047,4167,12688
419,419,419,419,419,b2dc8411c_4167_13664.tiff,"[463, 976]",0,429.6621,175.3504,549.2687,330.7483,"[429.6621, 175.3504, 549.2687, 330.7483]",0.991,b2dc8411c,"[14844, 31262]",859.3242,350.7008,1098.5374,661.4966,4167,13664
420,420,420,420,420,b2dc8411c_4167_13664.tiff,"[463, 976]",1,122.6076,317.1639,202.9709,396.3026,"[122.6076, 317.1639, 202.9709, 396.3026]",0.9461,b2dc8411c,"[14844, 31262]",245.2152,634.3278,405.9418,792.6052,4167,13664
421,421,421,421,421,b2dc8411c_4167_13664.tiff,"[463, 976]",2,12.9721,49.9893,113.9302,134.7431,"[12.9721, 49.9893, 113.9302, 134.7431]",0.9084,b2dc8411c,"[14844, 31262]",25.9442,99.9786,227.8604,269.4862,4167,13664
422,422,422,422,422,b2dc8411c_4167_1952.tiff,"[463, 976]",0,782.0354,133.9547,911.7532,286.9017,"[782.0354, 133.9547, 911.7532, 286.9017]",0.9911,b2dc8411c,"[14844, 31262]",1564.0708,267.9094,1823.5064,573.8034,4167,1952
423,423,423,423,423,b2dc8411c_4167_2928.tiff,"[463, 976]",0,69.6671,235.768,201.9805,352.7071,"[69.6671, 235.768, 201.9805, 352.7071]",0.9919,b2dc8411c,"[14844, 31262]",139.3342,471.536,403.961,705.4142,4167,2928
424,424,424,424,424,b2dc8411c_4167_2928.tiff,"[463, 976]",1,77.8732,110.4972,195.3795,227.5855,"[77.8732, 110.4972, 195.3795, 227.5855]",0.9866,b2dc8411c,"[14844, 31262]",155.7464,220.9944,390.759,455.171,4167,2928
425,425,425,425,425,b2dc8411c_4167_2928.tiff,"[463, 976]",2,43.3472,2.408,147.9263,89.7239,"[43.3472, 2.408, 147.9263, 89.7239]",0.9689,b2dc8411c,"[14844, 31262]",86.6944,4.816,295.8526,179.4478,4167,2928
426,426,426,426,426,b2dc8411c_4167_2928.tiff,"[463, 976]",3,474.2398,42.0853,555.3952,108.2589,"[474.2398, 42.0853, 555.3952, 108.2589]",0.9645,b2dc8411c,"[14844, 31262]",948.4796,84.1706,1110.7904,216.5178,4167,2928
427,427,427,427,427,b2dc8411c_4167_3904.tiff,"[463, 976]",0,166.8671,403.8534,295.4312,463.0,"[166.8671, 403.8534, 295.4312, 463.0]",0.9813,b2dc8411c,"[14844, 31262]",333.7342,807.7068,590.8624,926.0,4167,3904
428,428,428,428,428,b2dc8411c_4167_3904.tiff,"[463, 976]",1,607.67,421.1159,690.5797,463.0,"[607.67, 421.1159, 690.5797, 463.0]",0.9743,b2dc8411c,"[14844, 31262]",1215.34,842.2318,1381.1594,926.0,4167,3904
429,429,429,429,429,b2dc8411c_4167_5856.tiff,"[463, 976]",0,52.1656,12.4489,198.3022,135.2051,"[52.1656, 12.4489, 198.3022, 135.2051]",0.9854,b2dc8411c,"[14844, 31262]",104.3312,24.8978,396.6044,270.4102,4167,5856
430,430,430,430,430,b2dc8411c_4630_12688.tiff,"[463, 976]",0,430.0812,78.6595,557.7421,184.2907,"[430.0812, 78.6595, 557.7421, 184.2907]",0.9785,b2dc8411c,"[14844, 31262]",860.1624,157.319,1115.4842,368.5814,4630,12688
431,431,431,431,431,b2dc8411c_4630_1952.tiff,"[463, 976]",0,802.9191,16.3005,917.0004,113.2806,"[802.9191, 16.3005, 917.0004, 113.2806]",0.9876,b2dc8411c,"[14844, 31262]",1605.8382,32.601,1834.0008,226.5612,4630,1952
432,432,432,432,432,b2dc8411c_4630_1952.tiff,"[463, 976]",1,884.4394,271.9595,976.0,373.8242,"[884.4394, 271.9595, 976.0, 373.8242]",0.9747,b2dc8411c,"[14844, 31262]",1768.8788,543.919,1952.0,747.6484,4630,1952
433,433,433,433,433,b2dc8411c_4630_3904.tiff,"[463, 976]",0,168.2641,1.6216,297.3324,64.5518,"[168.2641, 1.6216, 297.3324, 64.5518]",0.9821,b2dc8411c,"[14844, 31262]",336.5282,3.2432,594.6648,129.1036,4630,3904
434,434,434,434,434,b2dc8411c_4630_3904.tiff,"[463, 976]",1,346.9865,427.8042,469.8082,463.0,"[346.9865, 427.8042, 469.8082, 463.0]",0.9736,b2dc8411c,"[14844, 31262]",693.973,855.6084,939.6164,926.0,4630,3904
435,435,435,435,435,b2dc8411c_4630_3904.tiff,"[463, 976]",2,391.5804,200.554,460.0334,293.7057,"[391.5804, 200.554, 460.0334, 293.7057]",0.9261,b2dc8411c,"[14844, 31262]",783.1608,401.108,920.0668,587.4114,4630,3904
