filename,boxes,scores
afa5e8098_12075_18468.tiff,"[[395.217, 574.9058, 397.1452, 575.0], [395.1637, 574.524, 397.3811, 574.9879], [681.2618, 574.5153, 684.0, 574.9793], [683.6089, 574.4498, 684.0, 574.9991], [224.0999, 7.2416, 319.836, 123.0195]]","[0.3689, 0.2321, 0.2159, 0.1063, 0.1032]"
afa5e8098_12075_19152.tiff,"[[683.2493, 574.7086, 684.0, 574.9938], [680.6345, 574.3408, 681.9066, 574.9988], [94.8085, 574.2055, 98.4508, 575.0]]","[0.2749, 0.0896, 0.0875]"
afa5e8098_12075_19836.tiff,"[[271.3046, 5.8699, 441.363, 122.2704], [77.7313, 525.8881, 141.2711, 573.0765], [559.4401, 3.6844, 684.0, 125.4393], [129.9159, 4.7824, 299.8293, 110.4269], [535.7763, 9.7204, 684.0, 214.1721]]","[0.9318, 0.205, 0.1055, 0.0743, 0.0603]"
afa5e8098_12075_2052.tiff,"[[0.7672, 574.5508, 2.5596, 574.9829], [3.0675, 574.3904, 7.0987, 575.0]]","[0.2272, 0.1217]"
afa5e8098_12075_20520.tiff,"[[0.0, 6.3539, 117.348, 105.8101], [0.0, 18.454, 161.4832, 280.9821]]","[0.1017, 0.0908]"
afa5e8098_12075_21888.tiff,"[[0.1132, 0.804, 2.0, 37.7329], [0.1598, 0.1661, 2.0, 19.0163]]","[0.1692, 0.0711]"
afa5e8098_12075_2736.tiff,"[[0.7625, 574.5396, 2.5317, 574.9827], [3.0481, 574.4641, 7.1727, 575.0]]","[0.2277, 0.1231]"
afa5e8098_12075_3420.tiff,"[[632.05, 526.26, 684.0, 575.0], [0.6069, 574.52, 4.9652, 574.98]]","[0.3729, 0.2066]"
afa5e8098_12075_4104.tiff,"[[0.0, 473.9131, 313.171, 575.0], [679.3445, 574.2161, 682.6657, 575.0], [313.5464, 574.2899, 316.8139, 575.0]]","[0.378, 0.0648, 0.0615]"
afa5e8098_12075_4788.tiff,"[[96.2435, 297.2341, 195.5397, 416.213], [679.7698, 574.9503, 681.1901, 575.0], [237.7232, 535.5981, 348.4703, 575.0], [677.3002, 574.5676, 679.3891, 574.9829], [674.5109, 574.3512, 676.856, 574.997], [629.2501, 447.0403, 684.0, 514.6392], [229.7838, 524.0389, 288.4911, 572.3534], [26.8553, 558.3332, 69.5491, 573.6852], [29.1866, 564.599, 66.2696, 574.6747]]","[0.4289, 0.3689, 0.279, 0.2046, 0.1136, 0.0733, 0.0601, 0.0571, 0.052]"
afa5e8098_12075_5472.tiff,"[[541.9557, 345.1758, 597.1301, 398.2924], [248.3488, 4.2952, 320.4451, 58.5335], [498.9706, 259.7655, 534.813, 330.5464]]","[0.9324, 0.0801, 0.064]"
afa5e8098_12075_6156.tiff,"[265.543, 236.0904, 359.6944, 369.5256]",[0.171]
afa5e8098_12075_684.tiff,"[[5.8772, 574.8599, 10.1477, 574.9985], [2.5359, 574.7583, 4.6581, 574.9966], [0.8544, 574.196, 2.7113, 575.0], [3.0846, 574.2633, 7.2256, 575.0]]","[0.2981, 0.2972, 0.0793, 0.0702]"
afa5e8098_12075_6840.tiff,"[[453.8588, 574.5906, 458.3626, 574.9907], [3.614, 574.1671, 8.0264, 575.0], [6.0832, 573.9166, 11.3087, 575.0]]","[0.2465, 0.0845, 0.0561]"
afa5e8098_12075_7524.tiff,"[[266.94, 7.3587, 309.1, 52.124], [404.51, 555.34, 436.29, 573.97], [0.027086, 485.99, 48.45, 571.7]]","[0.2627, 0.0818, 0.0507]"
afa5e8098_12075_8208.tiff,"[[680.4, 574.95, 682.08, 575.0], [669.77, 574.98, 672.74, 575.0], [672.52, 574.71, 675.43, 575.0], [676.45, 574.68, 679.04, 574.99], [608.9, 285.62, 684.0, 407.19], [682.36, 574.4, 683.78, 575.0], [683.66, 574.36, 684.0, 575.0], [574.31, 556.92, 627.49, 573.95], [378.57, 0.64053, 430.07, 19.993], [580.63, 563.83, 623.17, 573.63]]","[0.3689, 0.3689, 0.3015, 0.2182, 0.1362, 0.1, 0.099, 0.0658, 0.0632, 0.058]"
afa5e8098_12075_8892.tiff,"[[381.0336, 550.1132, 444.8121, 574.1187], [0.8083, 516.3213, 84.7898, 572.8207]]","[0.3018, 0.1303]"
afa5e8098_12075_9576.tiff,"[[473.1058, 5.5184, 562.868, 87.934], [648.0815, 176.9522, 683.6808, 220.8436]]","[0.0802, 0.0655]"
afa5e8098_12650_10260.tiff,"[376.1052, 497.2907, 442.6805, 567.9083]",[0.0713]
afa5e8098_12650_10944.tiff,"[[322.4682, 148.5352, 425.3412, 225.7906], [438.1865, 551.2074, 496.1441, 573.9892], [124.7341, 532.5684, 180.4305, 573.6682]]","[0.608, 0.0782, 0.0667]"
afa5e8098_12650_11628.tiff,"[0.06904, 517.66, 33.658, 572.48]",[0.0987]
afa5e8098_12650_12312.tiff,"[[680.0098, 574.7302, 681.753, 574.9951], [677.5353, 574.236, 679.755, 575.0], [680.1796, 574.3234, 681.9963, 575.0]]","[0.2859, 0.0664, 0.0548]"
afa5e8098_12650_12996.tiff,"[195.7891, 574.6695, 199.3768, 574.9896]",[0.2371]
afa5e8098_12650_1368.tiff,"[[0.7668, 574.5141, 2.6619, 574.9828], [2.9947, 574.532, 7.3587, 574.9863]]","[0.2322, 0.2191]"
afa5e8098_12650_13680.tiff,"[[3.0555, 574.3823, 7.5039, 574.9998], [321.1437, 526.4636, 419.5571, 574.7366], [0.9229, 574.3206, 2.9825, 575.0]]","[0.1331, 0.0898, 0.0849]"
afa5e8098_12650_15048.tiff,"[[3.3261, 574.9144, 6.8824, 575.0], [0.7543, 574.5875, 2.5821, 574.9846]]","[0.3689, 0.2265]"
afa5e8098_12650_15732.tiff,"[2.969, 574.4517, 7.5905, 574.9999]",[0.1378]
afa5e8098_12650_16416.tiff,"[[113.2153, 574.926, 116.8308, 575.0], [106.1978, 574.7549, 108.9603, 574.9971], [681.983, 574.6064, 683.2847, 574.9811], [103.1921, 574.1581, 106.1391, 575.0], [12.623, 573.952, 17.6027, 575.0]]","[0.3689, 0.3142, 0.204, 0.0778, 0.0537]"
afa5e8098_12650_17100.tiff,"[[202.6738, 4.1139, 306.3342, 96.9007], [322.2364, 117.5631, 406.0549, 182.6217]]","[0.3211, 0.083]"
afa5e8098_12650_17784.tiff,"[[397.205, 574.7895, 399.9983, 574.9977], [677.3499, 574.7888, 679.4584, 574.9963], [399.5431, 574.6427, 402.6278, 574.9909], [404.3616, 574.403, 407.8856, 575.0], [401.8405, 574.4147, 405.1264, 575.0], [0.0, 2.7442, 36.6685, 58.5944]]","[0.3035, 0.2949, 0.2244, 0.1461, 0.1355, 0.0658]"
afa5e8098_12650_18468.tiff,"[554.1463, 14.6484, 684.0, 127.8379]",[0.9489]
afa5e8098_12650_19152.tiff,"[[526.7717, 42.5271, 684.0, 236.4523], [92.302, 529.1268, 203.2505, 572.9838], [480.5107, 340.0379, 612.448, 458.0562], [229.7385, 488.2534, 361.1628, 570.3238], [461.3595, 338.4992, 683.5635, 492.0048], [549.3402, 318.6961, 684.0, 533.8701], [526.9476, 72.6705, 624.4282, 228.1589]]","[0.9791, 0.1775, 0.1443, 0.1407, 0.1177, 0.0591, 0.0527]"
afa5e8098_12650_19836.tiff,"[[14.215, 5.67, 199.49, 131.95], [0.24908, 86.867, 28.918, 199.4], [21.92, 10.243, 114.64, 122.62], [494.96, 7.8427, 684.0, 156.79], [530.16, 308.72, 684.0, 555.76]]","[0.9013, 0.2866, 0.2055, 0.0538, 0.0518]"
afa5e8098_12650_2052.tiff,"[[3.0924, 574.6635, 7.3532, 574.9898], [0.8756, 574.4722, 2.8029, 574.9996]]","[0.2169, 0.1345]"
afa5e8098_12650_21888.tiff,"[[0.1133, 0.7981, 2.0, 37.728], [0.1598, 0.1658, 2.0, 19.012]]","[0.1695, 0.071]"
afa5e8098_12650_2736.tiff,"[[0.7999, 574.6088, 2.6949, 574.9857], [3.0073, 574.53, 7.2922, 574.9854]]","[0.2311, 0.2181]"
afa5e8098_12650_3420.tiff,"[[0.9354, 574.6083, 2.9113, 574.9859], [559.8951, 574.5156, 564.1791, 574.9865], [3.1215, 574.6835, 7.3375, 574.9902], [555.558, 574.6061, 559.7243, 574.9886], [578.9725, 0.0, 684.0, 299.9316], [557.6417, 574.2392, 561.8019, 575.0]]","[0.2251, 0.216, 0.2147, 0.2117, 0.0766, 0.0754]"
afa5e8098_12650_4104.tiff,"[[553.72, 370.44, 640.01, 466.69], [1.7516, 329.17, 43.01, 343.47], [46.127, 550.59, 97.086, 575.0], [0.55658, 324.26, 30.864, 341.77], [539.35, 338.48, 684.0, 470.15], [2.0066, 330.47, 74.17, 350.47], [3.1403, 335.28, 55.202, 347.34]]","[0.3856, 0.1464, 0.0864, 0.0819, 0.0778, 0.0681, 0.0552]"
afa5e8098_12650_4788.tiff,"[[217.911, 297.321, 258.5269, 390.3899], [443.2986, 574.9013, 446.2036, 575.0], [447.8545, 574.6445, 451.8469, 574.989], [100.4535, 27.5152, 150.5917, 99.8147]]","[0.5573, 0.3689, 0.2165, 0.0566]"
afa5e8098_12650_5472.tiff,"[[423.1583, 540.2181, 467.6143, 573.8911], [655.3353, 1.5062, 684.0, 46.1824], [507.2707, 540.0336, 546.7964, 573.1101]]","[0.3503, 0.122, 0.1041]"
afa5e8098_12650_684.tiff,"[[406.9588, 574.5435, 411.6855, 574.9894], [0.8227, 574.4595, 2.6546, 574.9996], [3.0942, 574.4052, 7.2538, 574.9998]]","[0.2455, 0.1326, 0.1243]"
afa5e8098_12650_6840.tiff,"[66.7598, 411.3951, 181.3734, 556.1611]",[0.1126]
afa5e8098_12650_7524.tiff,"[[680.1305, 574.658, 681.742, 574.9843], [632.1719, 9.2258, 684.0, 174.1534], [596.0359, 501.7981, 684.0, 575.0]]","[0.1858, 0.0707, 0.0606]"
afa5e8098_12650_8208.tiff,"[[0.7451, 385.2808, 96.3988, 529.4313], [179.2011, 481.5635, 245.6646, 535.706], [677.5661, 574.7426, 679.6664, 574.9958], [342.6196, 3.9364, 436.0861, 72.559], [5.4841, 59.1667, 46.7564, 129.3663]]","[0.4756, 0.3673, 0.2869, 0.1791, 0.0782]"
afa5e8098_12650_8892.tiff,"[[470.7013, 4.9613, 556.4538, 75.2812], [343.3517, 331.9265, 405.5445, 378.2732]]","[0.391, 0.33]"
afa5e8098_12650_9576.tiff,"[[59.7493, 132.2813, 132.7224, 198.4376], [226.6167, 551.9867, 277.61, 573.9236]]","[0.4221, 0.0559]"
afa5e8098_13225_0.tiff,"[225.8098, 574.5255, 226.9749, 574.9766]",[0.1911]
afa5e8098_13225_10260.tiff,"[73.0955, 389.8455, 149.2242, 443.754]",[0.1904]
afa5e8098_13225_10944.tiff,"[433.2379, 2.9413, 547.8035, 53.0523]",[0.0568]
afa5e8098_13225_11628.tiff,"[[242.1649, 550.6559, 278.9852, 573.823], [682.0938, 574.8967, 683.366, 574.9978], [678.1609, 574.6382, 680.3746, 574.9855], [243.3946, 565.0659, 279.083, 574.593], [559.6488, 0.8276, 682.9518, 92.267], [680.6342, 574.3055, 682.3969, 575.0]]","[0.4752, 0.2866, 0.2088, 0.1503, 0.1378, 0.0511]"
afa5e8098_13225_12996.tiff,"[[628.8837, 89.8619, 684.0, 175.0314], [468.914, 556.6318, 559.7327, 575.0], [659.3956, 94.4717, 684.0, 169.7276], [368.5529, 345.8858, 467.4018, 421.1965], [530.7573, 124.7351, 684.0, 300.2018], [667.7977, 100.2855, 682.3476, 163.3264]]","[0.5036, 0.2148, 0.1841, 0.0723, 0.0667, 0.0638]"
afa5e8098_13225_1368.tiff,"[[3.571, 574.8322, 6.3068, 574.998], [508.247, 574.6595, 513.1596, 574.9918], [517.798, 574.5723, 522.0234, 574.9882], [1.7993, 574.2316, 4.3988, 575.0], [8.8203, 574.0505, 14.0715, 575.0]]","[0.3019, 0.2601, 0.244, 0.084, 0.0552]"
afa5e8098_13225_13680.tiff,"[[0.8987, 574.8242, 2.5657, 574.9971], [3.1758, 574.8061, 7.0241, 574.9974], [125.4925, 22.0928, 341.5458, 152.9241]]","[0.3065, 0.2985, 0.1835]"
afa5e8098_13225_14364.tiff,"[5.6017, 574.692, 10.6329, 574.9929]",[0.2298]
afa5e8098_13225_15048.tiff,"[[682.2705, 574.9018, 684.0, 575.0], [323.7207, 574.7344, 328.221, 574.9974], [3.1269, 574.7544, 7.323, 574.9971], [0.7841, 574.5166, 2.7296, 575.0]]","[0.3689, 0.3218, 0.3017, 0.1421]"
afa5e8098_13225_15732.tiff,"[[3.2676, 574.7202, 6.0646, 574.9968], [1.046, 574.3688, 3.62, 574.9984]]","[0.2974, 0.1371]"
afa5e8098_13225_16416.tiff,"[654.6233, 101.3562, 684.0, 152.3934]",[0.4766]
afa5e8098_13225_17100.tiff,"[[2.6712, 396.2746, 92.4254, 468.1217], [683.3206, 574.71, 684.0, 574.9932], [681.9988, 574.5991, 683.3591, 574.9799], [0.0, 528.4977, 30.4546, 571.1781], [680.4171, 574.33, 682.2521, 574.9952]]","[0.7494, 0.2796, 0.1924, 0.1222, 0.0978]"
afa5e8098_13225_17784.tiff,"[[416.0331, 160.696, 603.6693, 339.8069], [617.3907, 302.7502, 684.0, 441.4505], [680.246, 574.9787, 681.8718, 575.0], [0.0, 75.5796, 118.635, 263.2711], [196.1007, 493.7527, 257.3204, 563.9683]]","[0.9709, 0.6149, 0.3689, 0.0834, 0.0714]"
afa5e8098_13225_18468.tiff,"[15.1699, 574.0952, 19.1715, 575.0]",[0.0658]
afa5e8098_13225_19152.tiff,"[[286.5207, 208.4779, 460.6344, 381.9854], [683.2056, 574.9612, 684.0, 575.0], [250.8947, 342.0529, 354.0569, 427.4296]]","[0.8788, 0.3689, 0.154]"
afa5e8098_13225_19836.tiff,"[[1.8889, 539.7003, 80.01, 574.2363], [533.0217, 250.656, 684.0, 391.0076]]","[0.4123, 0.0509]"
afa5e8098_13225_2052.tiff,"[[2.5351, 574.8414, 4.6395, 574.9978], [3.0384, 574.3808, 7.2748, 574.9999], [0.84, 574.1567, 2.7149, 575.0]]","[0.2985, 0.1271, 0.0815]"
afa5e8098_13225_20520.tiff,"[0.0, 15.9204, 162.07, 305.1101]",[0.069]
afa5e8098_13225_21888.tiff,"[[0.1133, 0.7946, 2.0, 37.7238], [0.1598, 0.1661, 2.0, 19.012]]","[0.1689, 0.071]"
afa5e8098_13225_2736.tiff,"[[0.8475, 574.5659, 2.6485, 574.984], [3.1138, 574.681, 7.3034, 574.9901]]","[0.2266, 0.2163]"
afa5e8098_13225_3420.tiff,"[[2.5645, 574.9189, 4.4697, 575.0], [6.0013, 574.9368, 9.8989, 575.0], [0.9101, 574.3376, 2.7354, 575.0], [3.0695, 574.2283, 7.1574, 575.0]]","[0.3689, 0.3689, 0.078, 0.0695]"
afa5e8098_13225_4104.tiff,"[[0.7472, 574.5406, 2.5905, 574.9829], [3.0426, 574.6078, 7.2161, 574.9875]]","[0.23, 0.2156]"
afa5e8098_13225_4788.tiff,"[[216.9639, 73.5784, 290.3499, 255.5275], [682.9979, 574.9, 684.0, 575.0], [683.0712, 574.9827, 684.0, 575.0], [240.6812, 2.4848, 282.7797, 41.048], [554.713, 355.9917, 684.0, 552.3055], [210.3542, 58.3257, 267.3692, 217.9964], [580.8817, 337.1471, 684.0, 434.5554], [644.7501, 2.3202, 684.0, 22.6769], [427.9266, 539.6868, 475.5231, 574.1608], [245.5871, 0.0, 283.8189, 12.505], [265.7282, 8.551, 378.7484, 108.9048]]","[0.4012, 0.3689, 0.3689, 0.1426, 0.127, 0.0999, 0.089, 0.0674, 0.0566, 0.0517, 0.0502]"
afa5e8098_13225_5472.tiff,"[[448.8698, 73.5523, 591.2638, 282.6591], [462.6929, 78.0751, 562.7362, 196.1768], [447.0458, 188.9625, 554.4906, 282.5761], [289.8813, 303.023, 334.6501, 346.7728], [90.2226, 317.9128, 190.3139, 414.42]]","[0.782, 0.2325, 0.1557, 0.1114, 0.0548]"
afa5e8098_13225_6156.tiff,"[[0.0, 8.9677, 95.5385, 106.5821], [598.0986, 5.3074, 684.0, 108.6387], [191.6977, 8.2746, 281.2798, 93.7207]]","[0.1836, 0.0724, 0.0554]"
afa5e8098_13225_684.tiff,"[[0.8996, 574.7832, 2.6658, 574.9966], [3.073, 574.4981, 7.3679, 575.0]]","[0.3086, 0.132]"
afa5e8098_13225_7524.tiff,"[[588.5446, 339.8265, 684.0, 476.0621], [683.4579, 574.4608, 684.0, 574.999], [491.1087, 545.319, 565.36, 573.7527], [509.8199, 151.9087, 605.9898, 232.3876], [578.9164, 339.4455, 684.0, 395.3548]]","[0.6319, 0.0852, 0.0648, 0.059, 0.0512]"
afa5e8098_13225_8208.tiff,"[[0.0, 250.8206, 85.7805, 321.4059], [400.7431, 456.8599, 525.1047, 564.1387], [115.3884, 474.5992, 167.5244, 557.805]]","[0.2084, 0.1268, 0.0869]"
afa5e8098_13225_8892.tiff,"[[682.7639, 574.5418, 683.878, 574.9789], [363.6489, 94.3972, 467.6588, 184.4889], [0.0, 245.6225, 11.1537, 281.2759]]","[0.1814, 0.0643, 0.0523]"
afa5e8098_13225_9576.tiff,"[[547.4108, 4.2885, 684.0, 95.2634], [386.689, 7.1803, 473.1465, 86.5925], [115.624, 65.6895, 219.6839, 199.6328]]","[0.2244, 0.0968, 0.0639]"
afa5e8098_13800_10260.tiff,"[[206.7781, 105.7605, 285.2963, 173.7712], [683.0276, 574.3646, 684.0, 575.0]]","[0.3282, 0.0802]"
afa5e8098_13800_12996.tiff,"[0.6598, 574.3433, 4.7854, 575.0]",[0.0814]
afa5e8098_13800_1368.tiff,"[[5.7314, 574.63, 10.4263, 574.9904], [2.5124, 574.3839, 4.9171, 574.9998]]","[0.2188, 0.1246]"
afa5e8098_13800_13680.tiff,"[[3.094, 574.5566, 7.5562, 574.9872], [1.3098, 574.2537, 3.2457, 575.0]]","[0.227, 0.0827]"
afa5e8098_13800_14364.tiff,"[[372.0322, 574.924, 374.9792, 575.0], [0.8076, 574.7638, 2.5741, 574.9963], [78.3894, 574.699, 80.786, 574.9973], [3.1251, 574.7936, 7.1845, 574.9974], [352.8834, 574.5475, 358.0132, 574.987], [81.1274, 574.5308, 85.1007, 574.9888], [357.8351, 574.1812, 363.191, 575.0], [355.2724, 574.312, 360.5049, 575.0]]","[0.3689, 0.3087, 0.3053, 0.3003, 0.2466, 0.2262, 0.0904, 0.0887]"
afa5e8098_13800_15048.tiff,"[[3.0445, 574.4337, 7.4341, 575.0], [0.8501, 574.3376, 2.8051, 575.0]]","[0.1316, 0.083]"
afa5e8098_13800_15732.tiff,"[[3.2289, 574.9003, 7.2813, 574.9988], [0.8971, 574.3727, 2.9439, 574.9996], [0.7338, 574.2393, 4.8478, 575.0]]","[0.2965, 0.1355, 0.0789]"
afa5e8098_13800_16416.tiff,"[[0.9901, 574.259, 3.0912, 575.0], [2.9807, 574.2726, 7.5544, 575.0]]","[0.089, 0.0813]"
afa5e8098_13800_17100.tiff,"[[682.21, 574.92, 683.53, 575.0], [683.78, 574.95, 684.0, 575.0], [0.09615, 13.183, 168.24, 153.28], [224.05, 574.62, 227.11, 574.99], [682.15, 574.64, 683.66, 574.98], [683.39, 574.59, 684.0, 574.98], [213.04, 465.19, 309.67, 567.7], [514.62, 180.12, 589.47, 261.47], [679.87, 574.17, 681.95, 575.0]]","[0.3689, 0.3689, 0.2764, 0.2216, 0.1966, 0.193, 0.1113, 0.0955, 0.0601]"
afa5e8098_13800_17784.tiff,"[[680.501, 574.9572, 681.6899, 575.0], [0.0, 101.935, 58.9768, 185.7625], [132.4238, 524.8152, 222.0484, 572.8376]]","[0.3689, 0.1457, 0.0587]"
afa5e8098_13800_18468.tiff,"[[0.0, 517.1564, 41.0185, 573.9557], [628.6749, 203.2811, 684.0, 311.5421], [674.1819, 574.7254, 677.0023, 574.9962], [677.7299, 574.7272, 679.9785, 574.995], [681.1467, 574.8068, 683.0168, 574.9958], [682.4236, 574.7703, 683.811, 574.9948], [678.0264, 574.5097, 680.5842, 574.9793], [683.3943, 574.6808, 684.0, 574.9841], [316.9225, 534.231, 392.1098, 572.7425], [680.7629, 574.4254, 682.6988, 574.9946]]","[0.8875, 0.5589, 0.303, 0.2984, 0.2894, 0.2858, 0.2162, 0.1954, 0.186, 0.1044]"
afa5e8098_13800_19152.tiff,"[[0.44853, 431.52, 182.63, 572.37], [0.0, 185.33, 91.458, 336.24], [425.79, 6.453, 684.0, 176.58]]","[0.9779, 0.7212, 0.053]"
afa5e8098_13800_19836.tiff,"[[1.1198, 514.5875, 42.4861, 571.2763], [542.5881, 2.9643, 684.0, 272.1666]]","[0.0874, 0.0709]"
afa5e8098_13800_21888.tiff,"[[0.1134, 0.7942, 2.0, 37.7243], [0.1598, 0.166, 2.0, 19.0119]]","[0.1686, 0.071]"
afa5e8098_13800_2736.tiff,"[[5.9607, 574.8904, 10.2623, 574.9989], [2.8342, 574.6927, 5.2388, 574.9902], [3.2093, 574.386, 7.4486, 574.9999], [0.9518, 574.3291, 2.8481, 575.0]]","[0.2998, 0.2152, 0.1265, 0.0786]"
afa5e8098_13800_3420.tiff,"[[3.0316, 574.3869, 7.3699, 574.9998], [0.7955, 574.2565, 2.647, 575.0]]","[0.1276, 0.0811]"
afa5e8098_13800_4104.tiff,"[[0.9132, 574.7729, 2.5333, 574.9962], [3.114, 574.4385, 7.0025, 575.0]]","[0.3049, 0.1208]"
afa5e8098_13800_4788.tiff,"[[615.5788, 7.4263, 684.0, 116.9436], [223.5793, 268.304, 270.6216, 303.6796], [323.2345, 7.4409, 373.2633, 76.3329], [682.3444, 574.5777, 683.9312, 574.9783], [293.7064, 5.1784, 381.9541, 87.7574], [637.8256, 123.9036, 684.0, 190.9786], [618.3445, 0.0, 684.0, 226.4976], [229.3928, 273.1912, 252.9345, 305.9094]]","[0.8313, 0.3141, 0.2136, 0.1856, 0.1024, 0.0881, 0.0697, 0.0548]"
afa5e8098_13800_5472.tiff,"[[622.0944, 5.9513, 684.0, 106.3741], [682.4933, 574.7859, 683.8099, 574.9953], [353.6789, 574.4035, 357.075, 575.0], [488.1243, 555.1236, 533.3046, 574.3483], [643.3945, 546.6254, 684.0, 574.1437], [448.0425, 527.6447, 514.0894, 568.2925]]","[0.6258, 0.2756, 0.1213, 0.1032, 0.0677, 0.061]"
afa5e8098_13800_6156.tiff,"[[467.6708, 519.1926, 511.2097, 559.5505], [664.182, 547.2678, 684.0, 571.9227], [192.4179, 526.4011, 232.2539, 570.1194], [3.2924, 21.3525, 62.1837, 89.921], [488.276, 428.3284, 530.7265, 474.2411], [666.8276, 549.2116, 684.0, 563.4116], [671.8204, 553.1901, 683.2342, 573.9]]","[0.6223, 0.2979, 0.2655, 0.1171, 0.0836, 0.0625, 0.054]"
afa5e8098_13800_684.tiff,"[[0.797, 574.4904, 2.5387, 574.9998], [3.011, 574.4379, 7.0876, 575.0]]","[0.1326, 0.1233]"
afa5e8098_13800_6840.tiff,"[[682.8173, 574.7661, 684.0, 574.9952], [154.1357, 387.1958, 209.0894, 424.6455]]","[0.2923, 0.1437]"
afa5e8098_13800_7524.tiff,"[[680.6513, 574.7245, 682.4301, 574.9943], [330.7815, 574.6412, 334.3025, 574.9913], [372.5182, 5.0197, 466.2406, 72.5353], [330.6258, 574.0591, 334.4023, 575.0]]","[0.2991, 0.248, 0.0807, 0.0538]"
afa5e8098_13800_8208.tiff,"[[480.7196, 174.5768, 568.5508, 247.7819], [523.2774, 544.5113, 644.3253, 575.0], [449.1397, 531.5549, 514.1651, 571.9673], [680.4645, 574.6196, 682.1873, 574.9839], [513.8783, 361.8875, 595.0134, 445.8961], [450.4061, 538.0798, 494.1201, 567.7628]]","[0.8529, 0.7877, 0.6967, 0.1925, 0.1635, 0.1072]"
afa5e8098_13800_8892.tiff,"[[97.1243, 503.8199, 151.3879, 566.761], [680.8544, 574.5681, 682.489, 574.9803]]","[0.434, 0.1986]"
afa5e8098_13800_9576.tiff,"[[682.52, 574.86, 683.75, 575.0], [632.51, 1.9681, 684.0, 73.152], [309.35, 2.1308, 380.65, 58.586], [309.31, 0.20203, 363.24, 24.291], [555.83, 13.558, 684.0, 212.54]]","[0.2828, 0.2806, 0.1653, 0.098, 0.0648]"
afa5e8098_14375_10260.tiff,"[[679.7222, 574.9183, 680.9484, 575.0], [679.7808, 574.6366, 681.1893, 574.9846], [427.8615, 533.3789, 508.5681, 573.5859], [517.9632, 541.3319, 568.5233, 572.0778]]","[0.3689, 0.1866, 0.0708, 0.0654]"
afa5e8098_14375_11628.tiff,"[[218.1435, 574.2659, 222.7134, 575.0], [2.9647, 574.2524, 7.6132, 575.0], [220.533, 574.0786, 225.074, 575.0]]","[0.0959, 0.0858, 0.0528]"
afa5e8098_14375_12312.tiff,"[[5.7533, 573.9913, 11.5355, 575.0], [3.201, 573.98, 8.477, 575.0], [1.4426, 574.1373, 3.7318, 575.0]]","[0.0612, 0.0534, 0.0506]"
afa5e8098_14375_12996.tiff,"[[3.0373, 574.5532, 7.3612, 574.9865], [0.8427, 574.3746, 2.756, 574.9995]]","[0.2186, 0.1377]"
afa5e8098_14375_1368.tiff,"[[0.8015, 574.7059, 2.6907, 574.9896], [3.0017, 574.6459, 7.368, 574.9896]]","[0.2339, 0.2215]"
afa5e8098_14375_13680.tiff,"[[3.0051, 574.5739, 7.3617, 574.9871], [0.8282, 574.4772, 2.7428, 574.9998]]","[0.2195, 0.1376]"
afa5e8098_14375_14364.tiff,"[[682.0825, 574.7829, 684.0, 574.9952], [0.9472, 574.5819, 2.8942, 574.9854], [3.0634, 574.4127, 7.4298, 575.0]]","[0.2932, 0.2321, 0.1303]"
afa5e8098_14375_15048.tiff,"[[663.9203, 574.9755, 666.8812, 575.0], [658.7627, 574.5715, 665.3409, 574.9874], [675.1716, 574.6047, 678.1205, 574.9832], [672.3253, 574.1462, 675.6207, 575.0]]","[0.3689, 0.2226, 0.2101, 0.0524]"
afa5e8098_14375_15732.tiff,"[[679.6801, 574.9614, 682.0109, 575.0], [306.1664, 574.7006, 311.1606, 574.9968], [682.0667, 574.7883, 684.0, 574.9949], [303.6058, 574.4693, 308.8137, 575.0], [1.0059, 574.1854, 3.0775, 575.0], [3.1524, 574.2402, 7.6284, 575.0]]","[0.3689, 0.33, 0.2895, 0.17, 0.0847, 0.0794]"
afa5e8098_14375_16416.tiff,"[[0.927, 574.8002, 2.5987, 574.9968], [0.9129, 574.7093, 4.5031, 574.9954]]","[0.295, 0.2931]"
afa5e8098_14375_17100.tiff,"[[453.9722, 543.7567, 511.1158, 573.4778], [331.2267, 175.0618, 434.559, 283.3804], [683.6726, 574.7398, 684.0, 574.9948], [683.3345, 574.7905, 684.0, 574.9957], [681.9231, 574.5758, 683.4395, 574.9816], [402.0141, 537.9636, 516.5851, 573.7821], [211.5841, 5.6516, 291.4314, 104.8229], [217.1318, 9.5183, 363.7815, 111.9628], [410.1062, 574.2548, 415.1537, 575.0]]","[0.3049, 0.2792, 0.2779, 0.2772, 0.1884, 0.135, 0.1264, 0.0784, 0.0638]"
afa5e8098_14375_17784.tiff,"[[293.9138, 466.3513, 529.4047, 572.0762], [680.7177, 574.9893, 681.9501, 575.0], [680.9454, 574.6825, 682.3652, 574.9857], [318.9201, 456.6331, 424.3206, 561.6187]]","[0.8567, 0.3689, 0.1975, 0.0775]"
afa5e8098_14375_19152.tiff,"[[44.2004, 124.2517, 311.0765, 304.9193], [168.4638, 312.0329, 368.6873, 551.9356], [307.0874, 4.404, 418.3012, 122.9052], [635.2794, 517.8839, 683.2753, 573.3307], [191.7214, 130.6453, 304.4717, 291.082], [609.3376, 243.131, 684.0, 397.345], [32.5762, 3.1369, 140.1303, 73.989]]","[0.8191, 0.8023, 0.4061, 0.3184, 0.1348, 0.0579, 0.0543]"
