filename,width,height,class,xmin,ymin,xmax,ymax
095bf7a1f_9536_12789.tiff,246,168,glomeruli,805,0,1051,168
095bf7a1f_9536_12789.tiff,145,158,glomeruli,474,0,619,158
095bf7a1f_9536_13398.tiff,10,35,glomeruli,0,22,10,57
095bf7a1f_9536_13398.tiff,246,168,glomeruli,196,0,442,168
095bf7a1f_9536_1827.tiff,8,8,glomeruli,0,588,8,596
095bf7a1f_9536_1827.tiff,53,103,glomeruli,1165,493,1218,596
095bf7a1f_9536_1827.tiff,225,180,glomeruli,170,160,395,340
095bf7a1f_9536_2436.tiff,166,108,glomeruli,556,488,722,596
095bf7a1f_9536_2436.tiff,151,146,glomeruli,745,318,896,464
095bf7a1f_9536_2436.tiff,216,201,glomeruli,616,0,832,201
095bf7a1f_9536_3045.tiff,3,1,glomeruli,1194,595,1197,596
095bf7a1f_9536_3045.tiff,113,108,glomeruli,0,488,113,596
095bf7a1f_9536_3045.tiff,219,170,glomeruli,642,426,861,596
095bf7a1f_9536_3045.tiff,151,146,glomeruli,136,318,287,464
095bf7a1f_9536_3045.tiff,216,201,glomeruli,7,0,223,201
095bf7a1f_9536_3654.tiff,3,1,glomeruli,585,595,588,596
095bf7a1f_9536_3654.tiff,219,170,glomeruli,33,426,252,596
095bf7a1f_9536_4263.tiff,206,102,glomeruli,781,494,987,596
095bf7a1f_9536_4263.tiff,232,178,glomeruli,703,12,935,190
095bf7a1f_9536_4263.tiff,110,69,glomeruli,1108,0,1218,69
095bf7a1f_9536_4872.tiff,206,102,glomeruli,172,494,378,596
095bf7a1f_9536_4872.tiff,161,125,glomeruli,1057,471,1218,596
095bf7a1f_9536_4872.tiff,159,176,glomeruli,893,74,1052,250
095bf7a1f_9536_4872.tiff,232,178,glomeruli,94,12,326,190
095bf7a1f_9536_4872.tiff,190,75,glomeruli,499,0,689,75
095bf7a1f_9536_5481.tiff,174,125,glomeruli,448,471,622,596
095bf7a1f_9536_5481.tiff,226,174,glomeruli,717,200,943,374
095bf7a1f_9536_5481.tiff,159,176,glomeruli,284,74,443,250
095bf7a1f_9536_5481.tiff,80,75,glomeruli,0,0,80,75
095bf7a1f_9536_609.tiff,133,43,glomeruli,1085,553,1218,596
095bf7a1f_9536_609.tiff,146,207,glomeruli,945,40,1091,247
095bf7a1f_9536_609.tiff,30,4,glomeruli,904,0,934,4
095bf7a1f_9536_6090.tiff,13,68,glomeruli,0,524,13,592
095bf7a1f_9536_6090.tiff,150,76,glomeruli,733,520,883,596
095bf7a1f_9536_6090.tiff,226,174,glomeruli,108,200,334,374
095bf7a1f_9536_6699.tiff,150,76,glomeruli,124,520,274,596
095bf7a1f_9536_6699.tiff,125,123,glomeruli,1015,473,1140,596
095bf7a1f_9536_7308.tiff,180,107,glomeruli,645,489,825,596
095bf7a1f_9536_7308.tiff,125,123,glomeruli,406,473,531,596
095bf7a1f_9536_7308.tiff,199,190,glomeruli,947,246,1146,436
095bf7a1f_9536_7308.tiff,177,141,glomeruli,1041,0,1218,141
095bf7a1f_9536_7917.tiff,180,107,glomeruli,36,489,216,596
095bf7a1f_9536_7917.tiff,199,190,glomeruli,338,246,537,436
095bf7a1f_9536_7917.tiff,180,141,glomeruli,432,0,612,141
095bf7a1f_9536_8526.tiff,109,43,glomeruli,609,553,718,596
095bf7a1f_9536_8526.tiff,74,206,glomeruli,1144,162,1218,368
095bf7a1f_9536_8526.tiff,3,16,glomeruli,0,15,3,31
095bf7a1f_9536_9135.tiff,109,43,glomeruli,0,553,109,596
095bf7a1f_9536_9135.tiff,159,219,glomeruli,535,162,694,381
095bf7a1f_9536_9744.tiff,73,15,glomeruli,922,581,995,596
095bf7a1f_9536_9744.tiff,85,218,glomeruli,0,163,85,381
095bf7a1f_9536_9744.tiff,178,208,glomeruli,670,0,848,208
1e2425f28_10032_10060.tiff,209,263,glomeruli,601,391,810,654
1e2425f28_10032_10060.tiff,159,153,glomeruli,732,78,891,231
1e2425f28_10032_11066.tiff,175,191,glomeruli,831,476,1006,667
1e2425f28_10032_11066.tiff,242,216,glomeruli,192,403,434,619
1e2425f28_10032_11066.tiff,19,73,glomeruli,987,53,1006,126
1e2425f28_10032_12072.tiff,91,15,glomeruli,738,821,829,836
1e2425f28_10032_12072.tiff,210,137,glomeruli,407,604,617,741
1e2425f28_10032_12072.tiff,3,79,glomeruli,0,527,3,606
1e2425f28_10032_12072.tiff,227,215,glomeruli,729,442,956,657
1e2425f28_10032_12072.tiff,146,176,glomeruli,0,29,146,205
1e2425f28_10032_13078.tiff,275,219,glomeruli,270,141,545,360
1e2425f28_10032_14084.tiff,37,23,glomeruli,969,813,1006,836
1e2425f28_10032_14084.tiff,216,183,glomeruli,175,222,391,405
1e2425f28_10032_14084.tiff,162,90,glomeruli,555,0,717,90
1e2425f28_10032_15090.tiff,158,37,glomeruli,0,799,158,836
1e2425f28_10032_2012.tiff,241,181,glomeruli,509,440,750,621
1e2425f28_10032_2012.tiff,237,195,glomeruli,714,164,951,359
1e2425f28_10032_3018.tiff,215,192,glomeruli,308,293,523,485
1e2425f28_10032_5030.tiff,213,241,glomeruli,659,116,872,357
1e2425f28_10032_6036.tiff,202,217,glomeruli,804,235,1006,452
1e2425f28_10032_7042.tiff,25,182,glomeruli,981,518,1006,700
1e2425f28_10032_7042.tiff,49,174,glomeruli,0,271,49,445
1e2425f28_10032_8048.tiff,208,164,glomeruli,336,672,544,836
1e2425f28_10032_8048.tiff,42,98,glomeruli,964,663,1006,761
1e2425f28_10032_8048.tiff,268,236,glomeruli,0,482,268,718
1e2425f28_10032_9054.tiff,72,107,glomeruli,0,661,72,768
1e2425f28_10868_10060.tiff,187,164,glomeruli,727,390,914,554
1e2425f28_10868_10060.tiff,117,122,glomeruli,0,296,117,418
1e2425f28_10868_10060.tiff,188,144,glomeruli,778,1,966,145
1e2425f28_10868_11066.tiff,203,171,glomeruli,606,442,809,613
1e2425f28_10868_11066.tiff,142,124,glomeruli,395,107,537,231
1e2425f28_10868_12072.tiff,57,113,glomeruli,949,167,1006,280
1e2425f28_10868_12072.tiff,225,184,glomeruli,692,0,917,184
1e2425f28_10868_13078.tiff,161,142,glomeruli,443,205,604,347
1e2425f28_10868_13078.tiff,171,204,glomeruli,0,152,171,356
1e2425f28_10868_14084.tiff,89,185,glomeruli,917,266,1006,451
1e2425f28_10868_14084.tiff,65,172,glomeruli,941,0,1006,172
1e2425f28_10868_15090.tiff,150,203,glomeruli,0,272,150,475
1e2425f28_10868_15090.tiff,184,173,glomeruli,0,0,184,173
1e2425f28_10868_7042.tiff,246,204,glomeruli,708,210,954,414
1e2425f28_10868_7042.tiff,117,127,glomeruli,540,92,657,219
1e2425f28_10868_8048.tiff,213,66,glomeruli,335,0,548,66
1e2425f28_11704_13078.tiff,62,66,glomeruli,396,572,458,638
1e2425f28_12540_15090.tiff,105,89,glomeruli,33,281,138,370
1e2425f28_4180_12072.tiff,142,179,glomeruli,864,497,1006,676
1e2425f28_4180_13078.tiff,211,176,glomeruli,669,660,880,836
1e2425f28_4180_13078.tiff,58,158,glomeruli,0,514,58,672
1e2425f28_4180_13078.tiff,177,137,glomeruli,574,391,751,528
1e2425f28_4180_13078.tiff,168,149,glomeruli,838,281,1006,430
1e2425f28_4180_14084.tiff,161,154,glomeruli,704,473,865,627
1e2425f28_4180_14084.tiff,7,38,glomeruli,0,352,7,390
1e2425f28_4180_14084.tiff,238,210,glomeruli,83,56,321,266
1e2425f28_4180_3018.tiff,233,125,glomeruli,568,711,801,836
1e2425f28_4180_3018.tiff,195,182,glomeruli,523,503,718,685
1e2425f28_4180_3018.tiff,182,249,glomeruli,329,487,511,736
1e2425f28_4180_5030.tiff,43,12,glomeruli,68,824,111,836
1e2425f28_4180_5030.tiff,191,152,glomeruli,754,444,945,596
1e2425f28_5016_1006.tiff,110,190,glomeruli,857,527,967,717
1e2425f28_5016_11066.tiff,187,220,glomeruli,673,616,860,836
1e2425f28_5016_12072.tiff,184,224,glomeruli,523,545,707,769
1e2425f28_5016_12072.tiff,144,179,glomeruli,801,430,945,609
1e2425f28_5016_13078.tiff,192,135,glomeruli,115,701,307,836
1e2425f28_5016_13078.tiff,194,178,glomeruli,699,0,893,178
1e2425f28_5016_14084.tiff,66,73,glomeruli,940,763,1006,836
1e2425f28_5016_14084.tiff,195,211,glomeruli,185,494,380,705
1e2425f28_5016_15090.tiff,141,83,glomeruli,0,753,141,836
1e2425f28_5016_2012.tiff,163,201,glomeruli,25,334,188,535
1e2425f28_5016_3018.tiff,193,213,glomeruli,221,337,414,550
1e2425f28_5016_3018.tiff,225,87,glomeruli,561,0,786,87
1e2425f28_5016_4024.tiff,169,183,glomeruli,727,532,896,715
1e2425f28_5016_5030.tiff,231,122,glomeruli,450,714,681,836
1e2425f28_5016_5030.tiff,236,205,glomeruli,556,73,792,278
1e2425f28_5016_5030.tiff,141,145,glomeruli,15,0,156,145
1e2425f28_5016_6036.tiff,169,99,glomeruli,11,737,180,836
1e2425f28_5016_6036.tiff,172,165,glomeruli,56,184,228,349
1e2425f28_5016_6036.tiff,146,148,glomeruli,573,129,719,277
1e2425f28_5016_7042.tiff,226,120,glomeruli,541,716,767,836
1e2425f28_5016_7042.tiff,146,133,glomeruli,762,364,908,497
1e2425f28_5016_8048.tiff,237,127,glomeruli,666,709,903,836
1e2425f28_5016_8048.tiff,253,146,glomeruli,371,399,624,545
1e2425f28_5016_9054.tiff,149,41,glomeruli,470,795,619,836
1e2425f28_5016_9054.tiff,185,185,glomeruli,743,599,928,784
1e2425f28_5016_9054.tiff,204,227,glomeruli,482,527,686,754
1e2425f28_5852_1006.tiff,180,218,glomeruli,702,557,882,775
1e2425f28_5852_10060.tiff,210,221,glomeruli,534,494,744,715
1e2425f28_5852_11066.tiff,92,30,glomeruli,698,0,790,30
1e2425f28_5852_12072.tiff,189,241,glomeruli,396,557,585,798
1e2425f28_5852_13078.tiff,136,28,glomeruli,145,0,281,28
1e2425f28_5852_14084.tiff,241,209,glomeruli,240,101,481,310
1e2425f28_5852_14084.tiff,74,92,glomeruli,932,0,1006,92
1e2425f28_5852_15090.tiff,169,122,glomeruli,0,0,169,122
1e2425f28_5852_2012.tiff,147,200,glomeruli,136,188,283,388
1e2425f28_5852_3018.tiff,230,110,glomeruli,255,726,485,836
1e2425f28_5852_4024.tiff,159,167,glomeruli,847,296,1006,463
1e2425f28_5852_5030.tiff,273,195,glomeruli,552,484,825,679
1e2425f28_5852_5030.tiff,53,150,glomeruli,0,306,53,456
1e2425f28_5852_5030.tiff,7,64,glomeruli,999,35,1006,99
1e2425f28_5852_5030.tiff,222,99,glomeruli,454,0,676,99
1e2425f28_5852_6036.tiff,147,162,glomeruli,521,351,668,513
1e2425f28_5852_6036.tiff,169,130,glomeruli,0,0,169,130
1e2425f28_5852_7042.tiff,150,170,glomeruli,856,638,1006,808
1e2425f28_5852_7042.tiff,254,191,glomeruli,118,381,372,572
1e2425f28_5852_7042.tiff,253,233,glomeruli,345,301,598,534
1e2425f28_5852_7042.tiff,212,52,glomeruli,555,0,767,52
1e2425f28_5852_8048.tiff,48,121,glomeruli,0,659,48,780
1e2425f28_5852_8048.tiff,198,83,glomeruli,667,0,865,83
1e2425f28_5852_9054.tiff,189,188,glomeruli,645,520,834,708
1e2425f28_5852_9054.tiff,101,85,glomeruli,122,175,223,260
1e2425f28_5852_9054.tiff,220,221,glomeruli,413,0,633,221
1e2425f28_6688_1006.tiff,143,45,glomeruli,297,791,440,836
1e2425f28_6688_1006.tiff,118,174,glomeruli,888,405,1006,579
1e2425f28_6688_10060.tiff,92,22,glomeruli,898,814,990,836
1e2425f28_6688_10060.tiff,143,173,glomeruli,8,509,151,682
1e2425f28_6688_10060.tiff,138,145,glomeruli,541,323,679,468
1e2425f28_6688_11066.tiff,146,164,glomeruli,421,624,567,788
1e2425f28_6688_11066.tiff,179,200,glomeruli,691,344,870,544
1e2425f28_6688_12072.tiff,140,67,glomeruli,472,769,612,836
1e2425f28_6688_12072.tiff,221,234,glomeruli,250,394,471,628
1e2425f28_6688_12072.tiff,207,212,glomeruli,711,372,918,584
1e2425f28_6688_13078.tiff,174,46,glomeruli,697,790,871,836
1e2425f28_6688_13078.tiff,249,312,glomeruli,613,88,862,400
1e2425f28_6688_14084.tiff,216,231,glomeruli,52,24,268,255
1e2425f28_6688_2012.tiff,192,153,glomeruli,695,683,887,836
1e2425f28_6688_2012.tiff,186,159,glomeruli,357,677,543,836
1e2425f28_6688_2012.tiff,17,86,glomeruli,989,642,1006,728
1e2425f28_6688_2012.tiff,55,149,glomeruli,0,405,55,554
1e2425f28_6688_2012.tiff,176,206,glomeruli,412,313,588,519
1e2425f28_6688_2012.tiff,159,199,glomeruli,90,150,249,349
1e2425f28_6688_3018.tiff,162,157,glomeruli,238,665,400,822
1e2425f28_6688_3018.tiff,189,174,glomeruli,0,592,189,766
1e2425f28_6688_3018.tiff,25,190,glomeruli,981,418,1006,608
1e2425f28_6688_3018.tiff,225,47,glomeruli,256,0,481,47
1e2425f28_6688_4024.tiff,178,175,glomeruli,236,446,414,621
1e2425f28_6688_4024.tiff,149,124,glomeruli,441,399,590,523
1e2425f28_6688_4024.tiff,133,228,glomeruli,0,381,133,609
1e2425f28_6688_4024.tiff,178,120,glomeruli,766,365,944,485
1e2425f28_6688_5030.tiff,127,45,glomeruli,794,791,921,836
1e2425f28_6688_5030.tiff,5,56,glomeruli,1001,701,1006,757
1e2425f28_6688_5030.tiff,172,159,glomeruli,299,637,471,796
1e2425f28_6688_5030.tiff,228,223,glomeruli,386,107,614,330
1e2425f28_6688_5030.tiff,236,193,glomeruli,97,45,333,238
1e2425f28_6688_6036.tiff,245,235,glomeruli,0,576,245,811
1e2425f28_6688_6036.tiff,227,195,glomeruli,305,346,532,541
1e2425f28_6688_7042.tiff,94,24,glomeruli,145,812,239,836
1e2425f28_6688_8048.tiff,193,76,glomeruli,530,760,723,836
1e2425f28_6688_9054.tiff,133,160,glomeruli,46,91,179,251
1e2425f28_7524_1006.tiff,150,194,glomeruli,804,251,954,445
1e2425f28_7524_1006.tiff,185,196,glomeruli,283,0,468,196
1e2425f28_7524_10060.tiff,151,181,glomeruli,855,0,1006,181
1e2425f28_7524_11066.tiff,60,94,glomeruli,946,592,1006,686
1e2425f28_7524_11066.tiff,34,132,glomeruli,0,19,34,151
1e2425f28_7524_12072.tiff,115,44,glomeruli,736,792,851,836
1e2425f28_7524_12072.tiff,195,199,glomeruli,210,594,405,793
1e2425f28_7524_12072.tiff,113,120,glomeruli,0,582,113,702
1e2425f28_7524_12072.tiff,106,106,glomeruli,740,113,846,219
1e2425f28_7524_12072.tiff,156,152,glomeruli,468,0,624,152
1e2425f28_7524_13078.tiff,108,29,glomeruli,126,807,234,836
1e2425f28_7524_13078.tiff,232,160,glomeruli,646,0,878,160
1e2425f28_7524_14084.tiff,88,14,glomeruli,23,822,111,836
1e2425f28_7524_14084.tiff,163,155,glomeruli,74,599,237,754
1e2425f28_7524_15090.tiff,179,200,glomeruli,400,184,579,384
1e2425f28_7524_2012.tiff,203,59,glomeruli,76,777,279,836
1e2425f28_7524_2012.tiff,185,230,glomeruli,795,437,980,667
1e2425f28_7524_2012.tiff,188,206,glomeruli,190,333,378,539
1e2425f28_7524_2012.tiff,208,198,glomeruli,457,313,665,511
1e2425f28_7524_2012.tiff,128,28,glomeruli,743,0,871,28
1e2425f28_7524_2012.tiff,119,33,glomeruli,389,0,508,33
1e2425f28_7524_3018.tiff,189,121,glomeruli,803,239,992,360
1e2425f28_7524_4024.tiff,192,61,glomeruli,621,775,813,836
1e2425f28_7524_4024.tiff,173,198,glomeruli,692,320,865,518
1e2425f28_7524_4024.tiff,105,115,glomeruli,108,258,213,373
1e2425f28_7524_5030.tiff,171,150,glomeruli,588,579,759,729
1e2425f28_7524_5030.tiff,237,201,glomeruli,723,275,960,476
1e2425f28_7524_5030.tiff,166,128,glomeruli,770,0,936,128
1e2425f28_7524_6036.tiff,21,115,glomeruli,985,721,1006,836
1e2425f28_7524_6036.tiff,195,182,glomeruli,444,637,639,819
1e2425f28_7524_6036.tiff,215,215,glomeruli,521,132,736,347
1e2425f28_7524_7042.tiff,195,159,glomeruli,0,677,195,836
1e2425f28_7524_7042.tiff,209,213,glomeruli,551,35,760,248
1e2425f28_7524_7042.tiff,217,193,glomeruli,121,0,338,193
1e2425f28_7524_8048.tiff,109,206,glomeruli,897,372,1006,578
1e2425f28_7524_8048.tiff,201,138,glomeruli,530,0,731,138
1e2425f28_7524_9054.tiff,138,194,glomeruli,0,374,138,568
1e2425f28_7524_9054.tiff,148,200,glomeruli,181,309,329,509
1e2425f28_7524_9054.tiff,114,165,glomeruli,86,81,200,246
1e2425f28_8360_0.tiff,83,163,glomeruli,923,169,1006,332
1e2425f28_8360_1006.tiff,102,205,glomeruli,904,492,1006,697
1e2425f28_8360_1006.tiff,78,166,glomeruli,0,166,78,332
1e2425f28_8360_10060.tiff,243,219,glomeruli,344,512,587,731
1e2425f28_8360_11066.tiff,152,30,glomeruli,248,806,400,836
1e2425f28_8360_11066.tiff,145,63,glomeruli,861,773,1006,836
1e2425f28_8360_12072.tiff,15,20,glomeruli,0,816,15,836
1e2425f28_8360_12072.tiff,163,167,glomeruli,842,618,1005,785
1e2425f28_8360_12072.tiff,153,110,glomeruli,730,0,883,110
1e2425f28_8360_13078.tiff,17,99,glomeruli,989,23,1006,122
1e2425f28_8360_13078.tiff,124,62,glomeruli,122,0,246,62
1e2425f28_8360_14084.tiff,217,208,glomeruli,209,372,426,580
1e2425f28_8360_14084.tiff,86,229,glomeruli,920,212,1006,441
1e2425f28_8360_14084.tiff,139,143,glomeruli,0,0,139,143
1e2425f28_8360_15090.tiff,124,247,glomeruli,0,202,124,449
1e2425f28_8360_2012.tiff,151,118,glomeruli,422,584,573,702
1e2425f28_8360_2012.tiff,49,180,glomeruli,0,498,49,678
1e2425f28_8360_2012.tiff,219,220,glomeruli,786,85,1005,305
1e2425f28_8360_2012.tiff,238,146,glomeruli,62,0,300,146
1e2425f28_8360_3018.tiff,206,146,glomeruli,424,474,630,620
1e2425f28_8360_3018.tiff,217,220,glomeruli,54,40,271,260
1e2425f28_8360_4024.tiff,204,116,glomeruli,618,0,822,116
1e2425f28_8360_5030.tiff,198,84,glomeruli,613,752,811,836
1e2425f28_8360_5030.tiff,216,130,glomeruli,75,706,291,836
1e2425f28_8360_5030.tiff,221,220,glomeruli,504,297,725,517
1e2425f28_8360_5030.tiff,83,159,glomeruli,923,134,1006,293
1e2425f28_8360_6036.tiff,3,21,glomeruli,1003,765,1006,786
1e2425f28_8360_6036.tiff,92,165,glomeruli,0,131,92,296
1e2425f28_8360_6036.tiff,4,6,glomeruli,1002,0,1006,6
1e2425f28_8360_7042.tiff,136,147,glomeruli,0,671,136,818
1e2425f28_8360_7042.tiff,174,189,glomeruli,832,46,1006,235
1e2425f28_8360_7042.tiff,189,43,glomeruli,0,0,189,43
1e2425f28_8360_8048.tiff,207,81,glomeruli,625,755,832,836
1e2425f28_8360_8048.tiff,228,241,glomeruli,667,209,895,450
1e2425f28_8360_8048.tiff,63,163,glomeruli,0,56,63,219
1e2425f28_8360_9054.tiff,129,132,glomeruli,232,495,361,627
1e2425f28_9196_10060.tiff,46,170,glomeruli,0,448,46,618
1e2425f28_9196_10060.tiff,212,213,glomeruli,303,118,515,331
1e2425f28_9196_10060.tiff,25,126,glomeruli,981,57,1006,183
1e2425f28_9196_11066.tiff,172,212,glomeruli,5,417,177,629
1e2425f28_9196_11066.tiff,220,213,glomeruli,0,10,220,223
1e2425f28_9196_11066.tiff,149,97,glomeruli,857,0,1006,97
1e2425f28_9196_11066.tiff,184,128,glomeruli,239,0,423,128
1e2425f28_9196_12072.tiff,25,54,glomeruli,0,0,25,54
1e2425f28_9196_13078.tiff,122,124,glomeruli,523,636,645,760
1e2425f28_9196_13078.tiff,193,215,glomeruli,813,42,1006,257
1e2425f28_9196_14084.tiff,204,170,glomeruli,555,666,759,836
1e2425f28_9196_14084.tiff,72,154,glomeruli,0,48,72,202
1e2425f28_9196_15090.tiff,222,225,glomeruli,376,410,598,635
1e2425f28_9196_2012.tiff,159,197,glomeruli,660,32,819,229
1e2425f28_9196_3018.tiff,217,160,glomeruli,231,466,448,626
1e2425f28_9196_3018.tiff,169,139,glomeruli,769,192,938,331
1e2425f28_9196_3018.tiff,246,188,glomeruli,424,94,670,282
1e2425f28_9196_5030.tiff,257,223,glomeruli,339,332,596,555
1e2425f28_9196_5030.tiff,109,126,glomeruli,783,263,892,389
1e2425f28_9196_5030.tiff,197,54,glomeruli,612,0,809,54
1e2425f28_9196_5030.tiff,188,73,glomeruli,86,0,274,73
1e2425f28_9196_6036.tiff,220,148,glomeruli,526,653,746,801
1e2425f28_9196_6036.tiff,255,175,glomeruli,74,306,329,481
1e2425f28_9196_6036.tiff,101,157,glomeruli,905,145,1006,302
1e2425f28_9196_7042.tiff,185,132,glomeruli,447,667,632,799
1e2425f28_9196_7042.tiff,134,161,glomeruli,0,141,134,302
1e2425f28_9196_7042.tiff,149,130,glomeruli,772,92,921,222
1e2425f28_9196_8048.tiff,201,207,glomeruli,76,434,277,641
1e2425f28_9196_8048.tiff,208,77,glomeruli,629,0,837,77
1e2425f28_9196_9054.tiff,186,206,glomeruli,169,443,355,649
1e2425f28_9196_9054.tiff,162,237,glomeruli,844,437,1006,674
1e2425f28_9196_9054.tiff,179,120,glomeruli,742,101,921,221
1e2425f28_9196_9054.tiff,208,148,glomeruli,241,23,449,171
2f6ecfcdf_10248_10075.tiff,151,124,glomeruli,0,181,151,305
2f6ecfcdf_10248_6045.tiff,114,102,glomeruli,565,177,679,279
2f6ecfcdf_10248_6448.tiff,114,102,glomeruli,162,177,276,279
2f6ecfcdf_10248_6448.tiff,90,30,glomeruli,583,0,673,30
2f6ecfcdf_10248_6851.tiff,141,45,glomeruli,574,0,715,45
2f6ecfcdf_10248_6851.tiff,90,30,glomeruli,180,0,270,30
2f6ecfcdf_10248_7254.tiff,118,51,glomeruli,688,437,806,488
2f6ecfcdf_10248_7254.tiff,96,45,glomeruli,683,0,779,45
2f6ecfcdf_10248_7254.tiff,141,45,glomeruli,171,0,312,45
2f6ecfcdf_10248_7657.tiff,146,51,glomeruli,285,437,431,488
2f6ecfcdf_10248_7657.tiff,96,45,glomeruli,280,0,376,45
2f6ecfcdf_10248_8060.tiff,28,33,glomeruli,0,455,28,488
2f6ecfcdf_10248_8463.tiff,76,90,glomeruli,730,398,806,488
2f6ecfcdf_10248_8866.tiff,167,90,glomeruli,327,398,494,488
2f6ecfcdf_10248_8866.tiff,138,138,glomeruli,610,120,748,258
2f6ecfcdf_10248_9269.tiff,91,89,glomeruli,0,399,91,488
2f6ecfcdf_10248_9269.tiff,102,110,glomeruli,622,351,724,461
2f6ecfcdf_10248_9269.tiff,14,55,glomeruli,792,219,806,274
2f6ecfcdf_10248_9269.tiff,101,87,glomeruli,652,151,753,238
2f6ecfcdf_10248_9269.tiff,138,138,glomeruli,207,120,345,258
2f6ecfcdf_10248_9672.tiff,102,110,glomeruli,219,351,321,461
2f6ecfcdf_10248_9672.tiff,165,124,glomeruli,389,181,554,305
2f6ecfcdf_10248_9672.tiff,101,87,glomeruli,249,151,350,238
2f6ecfcdf_10736_10075.tiff,142,151,glomeruli,144,315,286,466
2f6ecfcdf_10736_10075.tiff,87,85,glomeruli,0,113,87,198
2f6ecfcdf_10736_10075.tiff,114,98,glomeruli,119,1,233,99
2f6ecfcdf_10736_5239.tiff,104,93,glomeruli,645,368,749,461
2f6ecfcdf_10736_5642.tiff,104,93,glomeruli,242,368,346,461
2f6ecfcdf_10736_5642.tiff,156,125,glomeruli,576,216,732,341
2f6ecfcdf_10736_6045.tiff,42,111,glomeruli,764,315,806,426
2f6ecfcdf_10736_6045.tiff,156,125,glomeruli,173,216,329,341
2f6ecfcdf_10736_6448.tiff,111,32,glomeruli,692,456,803,488
2f6ecfcdf_10736_6448.tiff,97,117,glomeruli,361,312,458,429
2f6ecfcdf_10736_6448.tiff,77,70,glomeruli,575,154,652,224
2f6ecfcdf_10736_6851.tiff,111,32,glomeruli,289,456,400,488
2f6ecfcdf_10736_6851.tiff,55,117,glomeruli,0,312,55,429
2f6ecfcdf_10736_6851.tiff,77,70,glomeruli,172,154,249,224
2f6ecfcdf_10736_6851.tiff,94,136,glomeruli,712,2,806,138
2f6ecfcdf_10736_7254.tiff,97,52,glomeruli,502,436,599,488
2f6ecfcdf_10736_7254.tiff,188,148,glomeruli,309,2,497,150
2f6ecfcdf_10736_7254.tiff,121,96,glomeruli,685,0,806,96
2f6ecfcdf_10736_7657.tiff,97,52,glomeruli,99,436,196,488
2f6ecfcdf_10736_7657.tiff,123,144,glomeruli,683,242,806,386
2f6ecfcdf_10736_7657.tiff,94,148,glomeruli,0,2,94,150
2f6ecfcdf_10736_7657.tiff,153,96,glomeruli,282,0,435,96
2f6ecfcdf_10736_8060.tiff,169,139,glomeruli,612,331,781,470
2f6ecfcdf_10736_8060.tiff,147,144,glomeruli,280,242,427,386
2f6ecfcdf_10736_8060.tiff,157,186,glomeruli,478,94,635,280
2f6ecfcdf_10736_8060.tiff,32,79,glomeruli,0,0,32,79
2f6ecfcdf_10736_8463.tiff,169,139,glomeruli,209,331,378,470
2f6ecfcdf_10736_8463.tiff,24,97,glomeruli,0,285,24,382
2f6ecfcdf_10736_8463.tiff,91,95,glomeruli,559,192,650,287
2f6ecfcdf_10736_8463.tiff,157,186,glomeruli,75,94,232,280
2f6ecfcdf_10736_8463.tiff,69,40,glomeruli,737,0,806,40
2f6ecfcdf_10736_8866.tiff,143,43,glomeruli,453,445,596,488
2f6ecfcdf_10736_8866.tiff,182,131,glomeruli,470,199,652,330
2f6ecfcdf_10736_8866.tiff,91,95,glomeruli,156,192,247,287
2f6ecfcdf_10736_8866.tiff,150,40,glomeruli,334,0,484,40
2f6ecfcdf_10736_9269.tiff,143,43,glomeruli,50,445,193,488
2f6ecfcdf_10736_9269.tiff,81,92,glomeruli,720,244,801,336
2f6ecfcdf_10736_9269.tiff,182,131,glomeruli,67,199,249,330
2f6ecfcdf_10736_9269.tiff,22,63,glomeruli,784,123,806,186
2f6ecfcdf_10736_9269.tiff,81,36,glomeruli,0,0,81,36
2f6ecfcdf_10736_9672.tiff,142,151,glomeruli,547,315,689,466
2f6ecfcdf_10736_9672.tiff,81,92,glomeruli,317,244,398,336
2f6ecfcdf_10736_9672.tiff,109,85,glomeruli,381,113,490,198
2f6ecfcdf_10736_9672.tiff,114,98,glomeruli,522,1,636,99
2f6ecfcdf_11224_10075.tiff,129,74,glomeruli,0,414,129,488
2f6ecfcdf_11224_5642.tiff,99,99,glomeruli,513,299,612,398
2f6ecfcdf_11224_5642.tiff,126,83,glomeruli,679,184,805,267
2f6ecfcdf_11224_6045.tiff,99,99,glomeruli,110,299,209,398
2f6ecfcdf_11224_6045.tiff,126,83,glomeruli,276,184,402,267
2f6ecfcdf_11224_6448.tiff,123,91,glomeruli,683,0,806,91
2f6ecfcdf_11224_6851.tiff,130,113,glomeruli,419,330,549,443
2f6ecfcdf_11224_6851.tiff,139,91,glomeruli,280,0,419,91
2f6ecfcdf_11224_7254.tiff,130,113,glomeruli,16,330,146,443
2f6ecfcdf_11224_7254.tiff,86,97,glomeruli,633,147,719,244
2f6ecfcdf_11224_7254.tiff,4,43,glomeruli,802,87,806,130
2f6ecfcdf_11224_7254.tiff,16,69,glomeruli,0,2,16,71
2f6ecfcdf_11224_7254.tiff,96,50,glomeruli,502,0,598,50
2f6ecfcdf_11224_7657.tiff,86,97,glomeruli,230,147,316,244
2f6ecfcdf_11224_7657.tiff,133,157,glomeruli,399,36,532,193
2f6ecfcdf_11224_7657.tiff,96,50,glomeruli,99,0,195,50
